winter,date_posix_ts,canton,community,starting_zone_Y,starting_zone_X,elevation,aspect_id,aspect_string,activity,victims,caught,buried,danger_level
1998/99,918342000,GR,Lavin,804650,186025,2840,8,SSE,3,1,4,4,4
1998/99,917823600,VS,Nendaz,588800,105580,2560,3,NE,2,1,6,3,3
1998/99,915577200,BE,Grindelwald,639620,160150,2200,3,NE,1,1,1,1,2
1998/99,915145200,VS,Bourg St Pierre,579830,80030,2400,3,NE,1,1,4,1,3
1998/99,915145200,TI,Quinto,700750,153050,2540,12,WSW,1,1,1,1,3
1998/99,914713200,VS,Trient,563900,98225,2240,1,N,2,1,1,1,2
1998/99,913503600,SZ,Morschach / Schwyz,692300,203950,1380,1,N,2,1,1,0,3
1998/99,913417200,VS,Saas Almagell,639070,103500,2680,7,SE,1,1,2,0,2
1998/99,913417200,VS,Val dIlliez,551770,115000,2100,14,WNW,2,1,1,1,2
1998/99,913244400,VS,Evolène,599540,96500,2980,6,ESE,1,1,1,1,2
1998/99,907452000,BE,Reichenbach im Kandertal,627150,149420,3600,1,N,1,2,2,1,0
1997/98,893023200,GR,Samedan,783400,139750,2950,4,ENE,1,1,1,1,2
1997/98,891208800,SZ,Unteriberg,704550,210630,1450,11,SW,1,1,1,1,2
1997/98,890175600,GR,Mulegns,763050,150440,3300,9,S,1,2,4,0,2
1997/98,885769200,GR,Lantsch Lenz,766060,177480,2800,14,WNW,2,1,1,1,2
1997/98,885682800,VS,Hérémence,600000,94380,3300,16,NNW,1,1,6,3,2
1997/98,885337200,FR,Charmey,583500,162100,1620,14,WNW,3,1,1,1,4
1997/98,885250800,GR,Samedan,784730,157670,2435,7,SE,1,1,1,1,3
1997/98,883868400,UR,Andermatt,690250,163550,2400,1,N,2,1,2,1,3
1997/98,883350000,VS,Bagnes,581500,98085,2435,3,NE,1,1,2,2,3
1997/98,882658800,UR,Andermatt,689950,161950,2940,15,NW,3,1,2,1,4
1997/98,882486000,GR,St Moritz,779150,152850,2560,11,SW,2,1,2,1,3
1997/98,877816800,BE,Kandersteg,622300,146540,3420,1,N,1,2,2,1,0
1996/97,869436000,UR,Realp,675000,162600,3540,5,E,1,3,3,2,0
1996/97,862696800,GR,Pontresina,789450,143440,3220,5,E,1,1,1,0,0
1996/97,857084400,BE,Innertkirchen,672520,180385,2380,16,NNW,2,3,6,4,0
1996/97,856652400,NW,Wolfenschiessen,676330,195310,1870,3,NE,1,1,1,1,0
1996/97,856652400,VS,Hérémence,595090,109960,2200,5,E,1,1,1,1,0
1996/97,856479600,BE,Lenk,608760,137560,3100,11,SW,1,2,2,2,0
1996/97,856479600,GR,Klosters Serneus,784160,192220,2180,3,NE,2,1,2,1,0
1996/97,856047600,GR,Tavetsch Tujetsch,694200,167380,2320,3,NE,1,1,3,1,0
1996/97,856047600,VS,Nendaz,591330,106470,2240,13,W,1,1,2,2,0
1996/97,856047600,VD,Rougemont,581800,144920,2130,15,NW,2,1,2,1,0
1996/97,856047600,VS,Hérémence,593520,110200,2680,5,E,2,1,2,2,0
1996/97,856047600,VS,Nendaz,591270,108160,2150,15,NW,1,1,1,0,0
1996/97,856047600,VS,Orsières,574110,96810,2120,2,NNE,2,1,1,1,0
1996/97,855961200,GR,Davos,783080,190820,2020,2,NNE,2,1,1,0,0
1996/97,852937200,VS,Hérémence,598240,93380,3800,15,NW,1,2,2,0,0
1996/97,852332400,GR,Disentis,702800,174730,2650,6,ESE,2,1,5,5,0
1996/97,852159600,VS,Orsières,572425,95775,2560,16,NNW,3,1,2,1,0
1996/97,851986800,GR,Zernez,797300,171450,2480,6,ESE,1,1,1,1,0
